dataSet,Input,instructionCount,ilp32,ilp256,ilp2048,ilp65536,memops,ctrlops,intops,flops,coldref,reuseDist2,sfp,dfp,noconflict,broadCast,coalesced,shMemBw,gMemBw,blocks,pages,lipRate,mulf,divf,specialFn,lbdiv16,lbdiv32,lbdiv64,lbdiv128,lbdiv256,lbdiv512,lbdiv1024,probsize,Class,CPU Time,GPU Time
collinear_list:1024: 51-82,1024,5581059077,4.530232472,16.87760698,107.8784531,3241.788036,0.7486327939,0.1500692536,0.8320864753,0,67,2882436659,0,0,0,1,1,0,1,51486641.56,731110310.2,0.0054372975,0,0,0,0.0085488176,0.0127352115,0.0167570203,0.0185958798,0.0186461069,0.0186461069,0.0186461069,9,N,5.683282,7.321646
collinear_list:512: 51-82,512,696079958,4.52968622,16.87030809,107.7982863,3182.842296,0.7485057155,0.1502042816,0.831920726,0,36,360245850,0,0,0,0.9999919993,1,0,1,12657917.53,113921257.8,0.0055123773,0,0,0,0.0083338932,0.0125144244,0.0167261704,0.0184284116,0.0184284116,0.0184284116,0.0370370325,4,N,0.773513,1.159012
floyd:1600: 60-78,1600,16587054898,6.10506987,9.479592284,9.75892745,25.9814422,0.6887607668,0.1460277193,0.8539722806,0,78562,5559146540,0,0,0.0385966175,0.9611433783,0.9997399958,0.0385966175,0.9998468309,140127.0627,4399944.965,0.4574686858,0,0,0,0.0003304283,0.0007639943,0.0010135518,0.0019458988,0.003645705,0.0069405639,0.0130498393,20,Y,86.46407,2.496342
floyd:1200: 60-78,1200,7048252032,6.275919201,10.24123452,10.64809591,32.32316185,0.6890525841,0.1454332932,0.8545667066,0,44969,2359446249,0,0,0.0389244671,0.9591195094,0.9980439765,0.0389244671,0.9989779877,104110.9494,3322757.477,0.3854298039,0,0,0,0.0004545377,0.0009077678,0.0016675272,0.0031246646,0.0058783043,0.0111622483,0.0208032199,14,Y,27.30954,1.206233
floyd:800: 61-79,800,2083036448,6.523965573,11.4777639,12.17654731,41.57783346,0.6898370153,0.1451261241,0.854873875,0,20002,699653245,0,0,0.0474984699,0.9466052235,0.9941036934,0.0474984699,0.9969545083,69181.95295,2206981.536,0.2944355766,0,0,0,0.0008789093,0.0017712302,0.0035924512,0.0066690481,0.0124112006,0.0234693778,0.0347620037,8,Y,10.133949,0.562161
floyd:400: 61-79,400,258831322,6.759141106,13.01533062,14.67007108,70.15822848,0.6897884677,0.1455474156,0.8544525766,0,5003,87103980,0,0,0.058807058,0.9221679527,0.9810270134,0.058807058,0.9903486354,34348.98141,1080588.711,0.2426141099,0,0,0,0.0014257319,0.0029336872,0.0058236293,0.0111799564,0.0208609058,0.0307142148,0.0317019353,3,Y,1.157693,0.161771
MatrixVector_700: 28-38,700,2093084785,4.067417427,10.19717938,10.63910938,15.25875343,0.6393388551,0.0984175526,0.5574258192,0.2130582589,15360,652044402,0.2307438743,0.3076584991,0.033848468,0.9627750863,0.9993119092,0.033848468,0.9996559546,64781.4638,2060131.023,0.2666069642,0.2499553651,0,0.4999107302,0.0003745592,0.0007491184,0.0014982368,0.0029964793,0.0059929809,0.011986051,0.0164107065,6,Y,52.078934,5.884543
MatrixVector_600: 28-38,600,1318176675,4.694959854,15.25668323,15.25679495,15.26080673,0.6393379476,0.0984270504,0.5574339502,0.2130488313,11291,518652482,0.2307396488,0.307652865,0.0338559273,0.9627636806,0.9993079197,0.0338559273,0.9996539599,55495.23946,1755328.415,0.307710843,0.2499479275,0,0.499895855,0.000437,0.0008739344,0.0017478229,0.0034956458,0.006991333,0.0139828315,0.0164135813,5,Y,32.485493,3.480683
MatrixVector_500: 28-38,500,762900565,3.587982497,3.589676813,3.589715124,3.591073664,0.6393366742,0.0984403544,0.557445335,0.2130356267,7848,300175201,0.2307337333,0.3076449777,0.0335984191,0.9616692402,0.99902793,0.0335984191,0.999513965,46206.54911,1462400.016,0.9994319323,0.2499375156,0,0.4998750312,0.0005242941,0.0010485882,0.0020971763,0.0041943741,0.008388834,0.0164176048,0.0164176048,4,Y,18.845877,2.312996
waster_300000000: 31-40,300000000,24420000009,6.639440765,37.91176471,300.7666667,9023,0.6265356266,0.2493857494,0.7506142505,0.2481572481,3,9150000003,0,0,0.0024600492,0.9975399508,1,0.0024600492,1,9823.958089,314334.4711,0.0007358352,0,0,0,6.56E-08,0.000000131,0.000000263,0.000000418,0.000000418,0.000000418,0.000000418,2706416,Y,27.620293,19.325666
waster_200000000: 31-40,200000000,16280000009,6.639440765,37.91176471,300.7666667,9023,0.6265356266,0.2493857494,0.7506142505,0.248157248,3,6100000003,0,0,0.0024600492,0.9975399508,1,0.0024600492,1,9823.937133,314307.6531,0.0007358352,0,0,0,9.84E-08,0.000000197,0.000000394,0.000000627,0.000000627,0.000000627,0.000000627,1804277,Y,18.488861,12.921632
waster_100000000: 31-40,100000000,8140000009,6.639440765,37.91176471,300.7666667,9023,0.6265356267,0.2493857494,0.7506142504,0.2481572479,3,3050000003,0,0,0.0024600492,0.9975399508,1,0.0024600492,1,9823.874267,314259.3924,0.0007358352,0,0,0,0.000000197,0.000000394,0.000000788,0.00000125,0.00000125,0.00000125,0.00000125,902138,Y,10.475384,6.504646
mri_q_4096: 109-126,4096,6861885858,3.368423956,4.571487194,4.571975539,4.589344504,0.7187498864,0.0625001976,0.6250000077,0.4374997122,41020,2465990245,0.3214285714,0.0357142857,0.1786797238,0.8213202762,1,0.1786797238,1,96709.5756,3077600.303,0.7361249625,0.2083333333,0,0.0833333333,0,0,0,0,0,0,0,37,Y,90.492458,42.838692
mri_q_2048: 109-126,2048,3422554323,2.560001621,2.560036387,2.560309862,2.570036509,0.7187498864,0.0625001978,0.6250000079,0.4374997112,40994,1443889969,0.3214285714,0.0357142857,0.1786797238,0.8213202762,1,0.1786797238,1,48265.97709,1535037.805,0.9990251163,0.2083333333,0,0.0833333333,0,0,0,0,0,0,0,18,Y,58.322646,21.415719
mri_q_:_1024 109-126,1024,1677722715,2.560001621,2.560036387,2.560309862,2.570036509,0.7187498865,0.0625001981,0.6250000084,0.4374997092,40981,707789201,0.3214285714,0.0357142857,0.1786797238,0.8213202762,1,0.1786797238,1,23667.29791,753053.729,0.9990251163,0.2083333333,0,0.0833333333,0,0,0,0,0,0,0,9,Y,29.71734,11.070811
randomsky_30000000: 26-36,30000000,42000012,4.238095238,11.60869565,534,534,0.6190476327,0.1190476327,0.5714285986,0.5238093741,5,12000001,0.0909090909,0.2272727273,0.1111124445,0.8888875555,1,0.1111124445,1,271.9739545,8686.767501,0.0079365079,0,0.1333333333,0.2,0,0,0,0,0,0,0,78651,Y,10.823398,0.467086
randomsky_20000000: 26-36,20000000,42000012,4.238095238,11.60869565,534,534,0.6190476327,0.1190476327,0.5714285986,0.5238093741,4,12000002,0.0909090909,0.2272727273,0.1111124445,0.8888875555,1,0.1111124445,1,271.9696034,8686.767501,0.0079365079,0,0.1333333333,0.2,0,0,0,0,0,0,0,78651,Y,7.468459,0.39032
randomsky_10000000: 26-36,10000000,42000012,4.204724409,14.83333333,534,534,0.6190476327,0.1190476327,0.5714285986,0.5238093741,4,12000002,0.0909090909,0.2272727273,0.1111124445,0.8888875555,1,0.1111124445,1,271.9739545,8686.767501,0.0078740157,0,0.1333333333,0.2,0,0,0,0,0,0,0,78651,Y,3.575326,0.205593
atax_32768: 49-63,32768,4938068783,5.749985955,7.667745243,7.677715107,8.048079145,0.782606792,0.086958743,0.8260851678,0.2173892271,3356780,2361681505,0.3999987793,0,0.185520905,0.814479095,1,0.185520905,1,1023.350111,32745.44766,0.7411370637,0.1999993897,0,0,0.000000648,0.0000013,0.00000259,0.00000518,0.0000104,0.0000207,0.000041475,297,Y,43.58442,42.563167
atax_16384: 49-63,16384,1234532765,5.749971911,7.668824087,7.688795076,8.469414149,0.7826048886,0.0869609645,0.8260833782,0.2173871489,839735,590426929,0.3999975586,0,0.187436997,0.812563003,1,0.187436997,1,1022.698623,32722.30333,0.7322744593,0.1999987793,0,0,0.00000259,0.00000518,0.0000104,0.0000207,0.0000415,0.000083,0.0001659028,148,Y,6.943578,6.684152
atax_8192: 49-63,8192,308640980,5.749943824,7.670982582,7.71105014,9.459855047,0.7826010823,0.0869654088,0.8260797967,0.2173829898,210206,147610008,0.3999951172,0,0.1874449974,0.8125550026,1,0.1874449974,1,1021.395737,32669.27739,0.7145502462,0.1999975586,0,0,0.0000104,0.0000207,0.000041474,0.000083,0.0001659088,0.0003318176,0.0006636351,74,Y,1.508198,1.472688
GESUMMV_16384: 32-44,16384,221425670,3.000150308,3.002649239,3.022628734,3.959409319,0.8484766649,0.0606115587,0.8181653329,0.2424314037,419614,120776390,0.4999847431,0,0.080031683,0.919968317,1,0.080031683,1,399.7547007,12788.18853,0.9395297882,0.25,0,0,0.00000723,0.0000145,0.0000289,0.0000578,0.0001156285,0.0002312571,0.0004625141,74,N,1.4017,2.16825
GESUMMV_8192: 32-44,8192,221425670,3.000150308,3.002649239,3.022628734,3.959409319,0.8484766649,0.0606115587,0.8181653329,0.2424314037,419614,120776390,0.4999847431,0,0.080031683,0.919968317,1,0.080031683,1,399.7547007,12788.18853,0.9395297882,0.25,0,0,0.00000723,0.0000145,0.0000289,0.0000578,0.0001156285,0.0002312571,0.0004625141,74,N,0.414631,2.610222
syr2k_1024: 54-65,1024,5028127852,6.714552629,11.75544765,11.78282115,12.84588177,0.808454449,0.0426257471,0.7872039543,0.2127128728,68806,1283770777,0.6,0,0.0571282265,0.9428717735,1,0.0571282265,1,54412.97228,1737326.669,0.5592090746,0.4,0,0,0,0,0,0,0,0,0,9,Y,5.980136,4.136297
syr2k_512: 54-65,512,616346160,6.714815267,11.76091109,11.81590249,14.16624099,0.8083981703,0.0426984116,0.7871738115,0.2126597171,17190,288486600,0.6,0,0.0571241129,0.9428758871,1,0.0571241129,1,26696.15469,846642.441,0.5469597082,0.4,0,0,0,0,0,0,0,0,0,4,Y,0.923785,0.584735
3D_array_700: 17-28,700,1235388780,7.197260332,12.00573513,12.00584502,12.0097733,0.6110978489,0.1389815779,0.5833730301,0.3609390074,5,377545280,0.0769230769,0.1538461538,0.0624779993,0.9375220007,1,0.0624779993,1,448.2271628,14341.65024,0.5994353564,0.1,0,0.3,0,0,0,0,0,0,0,6,Y,41.464354,6.140795
3D_array_500: 17-28,500,450300560,7.196150568,12.00804086,12.00825628,12.0159583,0.6110925245,0.1390187079,0.5833889169,0.360870082,5,137625200,0.0769230769,0.1538461538,0.0624697492,0.9375302508,1,0.0624697492,1,448.3159289,14341.59389,0.5991800271,0.1,0,0.3,0,0,0,0,0,0,0,4,Y,14.795951,2.28441
3D_array_300: 17-28,300,97308340,5.541754221,6.125755423,7.375125624,12.03546334,0.6110800575,0.1391054662,0.5834260044,0.3607090615,5,18927121,0.0769230769,0.1538461538,0.0624517471,0.9375482529,1,0.0624517471,1,448.5082128,14329.84589,0.4610874983,0.1,0,0.3,0,0,0,0,0,0,0,2,Y,3.27867,0.508241
v_smul_200000: 23-31,200000,68000220010,5.666609092,5.667001483,5.67000589,5.777944026,0.8235285121,0.1176478547,0.8823521453,0,12502,36000080001,0,0,0.3333373335,0.6666626665,1,0.3333373335,1,2559731.229,81632789.12,0.9951859813,0,0,0,0,0,0,0,0,0,0,1818,Y,90.566129,58.273253
v_smul_100000: 23-31,100000,17000110010,5.666551519,5.667336335,5.673349018,5.89367813,0.8235276125,0.1176486506,0.8823513493,0,6253,9000040001,0,0,0.3333373335,0.6666626665,1,0.3333373335,1,1279731.258,40678101.71,0.990372107,0,0,0,0,0,0,0,0,0,0,909,Y,23.889988,15.040647
v_smul_50000: 23-31,50000,4250055010,5.666632122,5.668143589,5.680150536,6.139793497,0.8235258131,0.1176502424,0.8823497572,0,3129,1500020000,0,0,0.3332306634,0.6666653333,0.9998959967,0.3332306634,0.9999479983,639663.1136,20134362.44,0.9807604897,0,0,0,0,0,0,0,0,0,0,454,Y,5.961254,5.994561
v_ssum_100000: 27-35,100000,17000110010,5.666551519,5.667336335,5.673349018,5.89367813,0.8235276125,0.1176486506,0.8823513493,0,6253,9000040001,0,0,0.3333373335,0.6666626665,1,0.3333373335,1,1279731.258,40678101.71,0.990372107,0,0,0,0,0,0,0,0,0,0,909,Y,22.717809,15.0397
v_ssum_50000: 27-35,50000,4250055010,5.666632122,5.668143589,5.680150536,6.139793497,0.8235258131,0.1176502424,0.8823497572,0,3128,2250020001,0,0,0.3332306634,0.6666653333,0.9998959967,0.3332306634,0.9999479983,639663.1136,20270405.43,0.9807604897,0,0,0,0,0,0,0,0,0,0,454,Y,5.600589,5.993396
reduction_100000: 13-21,100000,12000110007,4.000041818,4.000787417,4.006773177,4.230995793,0.6666655556,0.1666684723,0.8333315276,0,2,6000040001,0,0,0,1,1,0,1,3000020002,3000020002,0.9863736777,0,0,0,0,0,0,0,0,0,0,909,N,16.071997,13.704642
reduction_50000: 13-21,50000,3000055007,4.000083636,4.001575123,4.013569147,4.490298835,0.6666644446,0.166670278,0.8333297213,0,2,1500020001,0,0,0,1,1,0,1,500006667.7,750010001.5,0.9727474379,0,0,0,0,0,0,0,0,0,0,454,Y,4.202447,5.381065
22DCONV_15360: 41-53,15360,2662206387,6.396234804,24.21396861,37.69897608,39.13216451,0.5575214056,0.017701288,0.8318573608,0.2389362625,737284,565426265,0.6296296296,0,0.3231302177,0.6762377545,0.9993679722,0.3231302177,0.9996839861,975.237364,31205.01218,0.1682618,0.3333333333,0,0,0,0,0,0,0,0,0,139,N,3.204587,3.807937
22DCONV_10360: 41-53,10360,1210262887,6.396233558,24.21378519,37.71459203,39.88116677,0.5575210595,0.0177023374,0.8318568551,0.2389353975,335409,257048265,0.6296296296,0,0.3228142038,0.6762457548,0.9990599586,0.3228142038,0.9995299793,974.8669453,31190.90189,0.167513689,0.3333333333,0,0,0,0,0,0,0,0,0,93,N,1.55948,1.716174
search_vector:50000: 35-50,50000,1624755008,4.333469922,4.336419177,4.360509571,5.4276402,0.6153850895,0.3076925441,0.6153881656,0.153838578,784,624905001,0,0,0.0713377121,0.9285742858,0.9999119979,0.0713377121,0.9999559989,1115886.483,32402037.15,0.9496716424,0,0,0,0.000000985,0.00000197,0.000003939,0.00000788,0.0000158,0.000031511,0.000063,454,Y,19.518681,0.980425
search_vector:30000: 35-50,30000,584853008,4.333561006,4.33847931,4.378821353,6.526686287,0.6153854064,0.3076927015,0.6153905325,0.1538335253,471,224943001,0,0,0.0712768553,0.9285751429,0.9998519982,0.0712768553,0.9999259991,668605.1019,18524294.29,0.9161101153,0,0,0,0.00000274,0.00000547,0.0000109,0.0000219,0.0000438,0.0000875,0.0001752117,272,Y,6.738834,0.642431
search_vector:12000: 35-50,12000,93541208,4.333902751,4.346225583,4.44891257,9.237420689,0.6153866005,0.3076932896,0.6153994077,0.1538145627,191,35977200,0,0,0.0710468419,0.9285811432,0.9996279851,0.0710468419,0.9998139926,265080.0158,6295650.375,0.7901881605,0,0,0,0.0000171,0.0000342,0.0000684,0.0001368057,0.0002735535,0.0005472226,0.0010953718,109,Y,1.100819,0.428279
3DCONV_512: 39-59,512,3492503086,6.372239904,21.92251913,91.46337435,167.9756089,0.5364850037,0.0073271111,0.8868456089,0.1642147439,418308,242278246,0.6444444444,0,0.283499938,0.6987635654,0.9822635034,0.283499938,0.9911317517,2257.521342,69546.76183,0.0625569628,0.3333333333,0,0,0,0,0,0,0,0,0,4,Y,3.180727,2.942611
3DCONV_256: 39-59,256,406673612,6.372384739,21.92507697,91.59483197,178.0356646,0.5364735468,0.0073552793,0.8868297066,0.1641957039,51460,60867890,0.6444444444,0,0.2398493343,0.728008038,0.9678573723,0.2398493343,0.9839286861,2185.803462,60243.60722,0.0552909898,0.3333333333,0,0,0,0,0,0,0,0,0,2,Y,0.508171,0.430335
string_matching:4000000: 52-70,4000000,35960593009,5.999830346,6.015028094,6.137270214,12.51404668,0.611127158,0.2222209878,0.7777790121,0,3203,13984897001,0,0,0,0.9995199846,0.9995199846,0,0.9997599923,6235142.635,193955310.7,0.8183189734,0,0,0,4.45E-08,0.000000089,0.000000178,0.000000356,0.000000712,0.00000142,0.00000285,36315,Y,33.43429,29.519475
string_matching:3000000: 52-70,3000000,26959193009,5.999830346,6.015028094,6.137270214,12.51404668,0.6111271581,0.2222209878,0.7777790121,0,2423,4494297000,0,0,0,0.9995199846,0.9995199846,0,0.9997599923,6183648.639,189579708.9,0.8183189734,0,0,0,5.93E-08,0.000000119,0.000000237,0.000000475,0.000000949,0.0000019,0.0000038,27225,Y,24.870105,22.252725
string_matching:2000000: 52-70,2000000,17957793009,5.999830346,6.015028094,6.137270214,12.51404668,0.6111271581,0.2222209878,0.777779012,0,1640,6983697001,0,0,0,0.9995199846,0.9995199846,0,0.9997599923,6083046.953,184744388.9,0.8183189734,0,0,0,8.91E-08,0.000000178,0.000000356,0.000000713,0.00000142,0.00000285,0.00000571,18135,Y,16.409556,14.847034
neighbor_bench:12000: 96-141,12000,12463871350,2.43248772,3.120762468,9.821032942,193.4059347,0.7563471218,0.1478121863,0.8198556427,0.0011553393,912831,6159924272,0,1,0,0.8455134283,0.9133330933,0.0020863589,0.949472976,4041.014483,107285.6145,0.048471625,0,0,0,0.0050421366,0.006000249,0.0060007599,0.0060017817,0.0060038146,0.0060078996,0.0060163321,114,N,24.827133,26.453223
neighbor_bench:7000: 96-141,7000,7888143970,2.563023266,3.880251155,9.619416106,149.5120403,0.7586767669,0.1439322475,0.8238108268,0.0006211854,315489,3679816309,0,1,0,0.8374810483,0.8618432896,0.0075466943,0.9147296313,7500.422845,177893.698,0.0478055462,0,0,0,0.0071321143,0.0085638003,0.0101423422,0.0101439565,0.0101471853,0.0101536105,0.0101668693,68,N,11.518127,13.465596
2MM_2048: 53-67,2048,22254528718,5.777958044,8.696653112,9.000844887,13.00188652,0.7691816472,0.0769707613,0.8461148341,0.1538100357,157190,5991973680,0.4999389723,0,0.0278898965,0.9443402151,0.9722301116,0.0278898965,0.9730979207,98004.60105,3133057.807,0.4875799816,0.2499694861,0,0,0.0001487144,0.0002974287,0.0005948574,0.0011897149,0.0023794298,0.0047588595,0.0095177191,18,Y,229.742435,36.691016
2MM_1024: 53-67,1024,2782809196,5.778137155,8.726826261,9.36155989,13.00519398,0.7691325151,0.0770184698,0.8460758069,0.1537739118,39301,1284397465,0.4998779595,0,0.0280053443,0.944229323,0.9722346673,0.0280053443,0.9731023339,49008.3451,1562145.968,0.4443673552,0.2499389797,0,0,0.0005946452,0.0011892903,0.0023785806,0.0047571612,0.0095143224,0.0190286449,0.0380572898,9,Y,26.307725,4.542364
2MM_512: 53-67,512,348099643,5.77849191,8.787739572,10.17633282,13.0160696,0.7690342216,0.0771139602,0.8459977047,0.1537016457,9829,160667341,0.4997559785,0,0.0282340329,0.9440159692,0.972250002,0.0282340329,0.9731171894,24504.92442,774544.717,0.4442414474,0.2498779893,0,0,0.0012002081,0.0024004161,0.0048008323,0.0096016645,0.0192033291,0.0384066582,0.0384816712,4,Y,1.593083,0.765183
2MM_256: 53-67,256,42720285,6.496343319,8.93573981,11.79339238,13.05496398,0.7688375206,0.0773052427,0.8458412906,0.153557028,2453,19718501,0.4995121951,0,0.0312739873,0.938329276,0.9696032634,0.0312739873,0.9705531614,12041.11777,364801.2716,0.4989208463,0.2497560976,0,0,0.0023969878,0.0047939755,0.009587951,0.019175902,0.0383518041,0.0385016158,0.0385016158,2,N,0.183176,0.183856
Lud:2048: 49-66,2048,63064197129,5.480054797,9.526174433,22.15619838,271.3089014,0.7273482357,0.0909394372,0.8182875754,0.2271486453,131076,20083041283,0.3996193208,0,0.0110939082,0.9223106374,0.947214921,0.0110939082,0.9549727573,306161.4614,9790295.125,0.0629720984,0.1997364968,0.0001463271,0,0.0000946,0.0001727275,0.000280034,0.0003239226,0.0003243264,0.0003251328,0.0003267844,10177,Y,47.143766,2.010043
Lud:1536: 49-66,1536,26615248393,5.480024791,9.525551999,22.12389785,263.211159,0.7273733364,0.0909495885,0.8183227517,0.2271072873,73732,8478141187,0.3994925077,0,0.0095219044,0.9230806161,0.9468853771,0.0095219044,0.9546628041,229696.6068,7341230.996,0.0630876841,0.1996487374,0.000195033,0,0.0001665907,0.0003040467,0.0004924392,0.0005693848,0.0005703416,0.0005722509,0.0005761937,5733,Y,11.526939,1.134848
Lud:1024: 49-66,1024,7891952649,5.479964574,9.524126805,22.04423755,248.1363015,0.7274234348,0.0909699449,0.81839299,0.2270245755,32772,2515366403,0.3992390015,0,0.0076652264,0.9240158425,0.9466754681,0.0076652264,0.954492461,153234.9041,4889789.947,0.0642336984,0.1994733308,0.00029234,0,0.0003678374,0.0006705066,0.0010837108,0.001251981,0.0012551858,0.0012615663,0.0012738446,2556,Y,3.024692,0.591112
 FDTD-2D:8: 66-105,524288,7147561679,4.798247972,13.4895615,29.03866783,450.360961,0.6342798046,0.0474360199,0.8051580342,0.1920032858,1742,1984976509,0.1931540342,0.2298288509,0.2136299082,0.6887244214,0.9023543296,0.2136299082,0.9511771648,2413644.27,70076138.65,0.0351941437,0,0,0,0.0000224,0.0000447,0.0000456,0.0000456,0.0000455,0.0000452,0.0000457,4765,Y,6.846823,1.110576
FDTD-2D:4: 66-105,262144,3573780845,4.798247972,13.4895615,29.03866783,450.360961,0.6342798049,0.0474360201,0.805158034,0.1920032855,923,992488255,0.1931540342,0.2298288509,0.2136299082,0.6887244214,0.9023543296,0.2136299082,0.9511771648,2277664.313,61831887.09,0.0351941437,0,0,0,0.0000447,0.0000894,0.0000913,0.0000912,0.0000909,0.0000904,0.0000914,2382,Y,3.393698,0.679828
FDTD-2D:2: 66-105,131072,1786890428,4.798247972,13.4895615,29.03866783,450.360961,0.6342798054,0.0474360205,0.8051580335,0.1920032849,513,496244128,0.1931540342,0.2298288509,0.2136299082,0.6887244214,0.9023543296,0.2136299082,0.9511771648,2049009.906,50054384.86,0.0351941437,0,0,0,0.0000895,0.0001788929,0.0001825462,0.0001823031,0.0001818263,0.0001808785,0.0001827946,1191,Y,1.700946,0.44167
Timewaster:200000: 34-57,200000,8866800009,6.333100016,14.78054118,14.84085853,17.33360583,0.5864821581,0.1428564985,0.5188049804,0.1353430774,5,3333300001,0,1,0,1,1,0,1,760012000.6,1266686668,0.4128908345,0,0,0,0.0001140735,0.0001142503,0.0001146112,0.0001153258,0.0001167545,0.0001196123,0.0001254492,1818,Y,92.030855,22.175985
Timewaster:100000: 34-57,100000,4433400009,6.33325628,14.77955572,14.83995533,17.33231214,0.5864821581,0.1428564986,0.5188049805,0.1353430773,5,1300010001,0,1,0,1,1,0,1,380006000.6,633343334.3,0.4129321898,0,0,0,0.000228147,0.0002285079,0.0002292224,0.0002306515,0.0002335089,0.0002392246,0.0002508984,909,Y,50.206013,12.111871
Timewaster:50000: 34-57,50000,2216700009,3.166883125,3.168362438,3.181261334,3.715862941,0.586482158,0.1428564987,0.5188049805,0.135343077,5,916650000,0,1,0,1,1,0,1,190003000.6,316671667.7,0.9631544086,0,0,0,0.0004563013,0.0004570158,0.0004584448,0.000461303,0.0004670179,0.0004784491,0.0005017968,454,Y,23.225514,7.608884
